id,text,rarity,price,category,pool,icon_path,effect,value,requires_weapon,requires_ability,enabled
max_hp_plus_1,+10 Max HP,common,150,generic,shop,res://assets/Separated/singleheart.png,,,,,TRUE
hp_refill,Refill HP,common,50,generic,shop,res://assets/Separated/singleheart.png,,,,,TRUE
primary_damage_plus_10,+10% Primary Damage,uncommon,200,generic,shop,res://assets/Separated/singlebullet.png,,0.1,,,TRUE
unlock_shotgun,Unlock Shotgun,uncommon,1000,shotgun,shop,res://assets/bullets/shotgunbullet.png,,,,,TRUE
unlock_dash,Unlock Dash (Space),uncommon,300,dash,shop,res://assets/Separated/ammo.png,,,,,TRUE
chaos_half_hp_double_damage,Chaos Pact: Double Damage,chaos,0,chaos,chaos,res://assets/Separated/ammo.png,chaos_challenge,,,,TRUE
chaos_no_primary_fire_triple_rate,Chaos Pact: Trigger Happy,chaos,0,chaos,chaos,res://assets/Separated/ammo.png,chaos_challenge,,,,TRUE
primary_damage_t1,Primary Damage I,common,50,primary,shop,res://assets/icons/primary_damage.png,primary_damage,0.05,,,TRUE
primary_damage_t2,Primary Damage II,uncommon,125,primary,shop,res://assets/icons/primary_damage.png,primary_damage,0.1,,,TRUE
primary_damage_t3,Primary Damage III,rare,200,primary,shop,res://assets/icons/primary_damage.png,primary_damage,0.2,,,TRUE
primary_damage_t4,Primary Damage IV,epic,300,primary,shop,res://assets/icons/primary_damage.png,primary_damage,0.35,,,TRUE
primary_fire_rate_t1,Primary Fire Rate I,common,50,primary,shop,res://assets/icons/primary_fire_rate.png,primary_fire_rate,0.05,,,TRUE
primary_fire_rate_t2,Primary Fire Rate II,uncommon,125,primary,shop,res://assets/icons/primary_fire_rate.png,primary_fire_rate,0.1,,,TRUE
primary_fire_rate_t3,Primary Fire Rate III,rare,200,primary,shop,res://assets/icons/primary_fire_rate.png,primary_fire_rate,0.15,,,TRUE
primary_fire_rate_t4,Primary Fire Rate IV,epic,300,primary,shop,res://assets/icons/primary_fire_rate.png,primary_fire_rate,0.2,,,TRUE
primary_reload_speed_t1,Primary Reload Speed I,common,40,primary,shop,res://assets/icons/primary_reload.png,primary_reload_speed,0.1,,,TRUE
primary_reload_speed_t2,Primary Reload Speed II,uncommon,100,primary,shop,res://assets/icons/primary_reload.png,primary_reload_speed,0.2,,,TRUE
primary_reload_speed_t3,Primary Reload Speed III,rare,175,primary,shop,res://assets/icons/primary_reload.png,primary_reload_speed,0.3,,,TRUE
